Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / Canada,Compare At Price / Canada,Status
pita-toiletry-kit,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2608/1584/products/Misc.FallBags-1466edited.png?v=1663943227,2,Pita Interior Shot,,,,,,,,,,,,,,,,,,,,,,,
annie-makeup-kit,Annie Makeup Kit,"<p>This makeup kit has a wipe-clean vinyl interior that makes any makeup spills easy to clean up without ruining it! Large enough to hold your go-to makeup kit so that you are prepared wherever you travel.  Featured here in beautiful autumn colors, this makeup kit is gorgeous and durable. </p>
<p>Handcrafted by our team of women artisans in recovery from manufacturing remnant fabric. When you purchase you create possibilities for women to thrive in their sobriety.<br></p>
<h4></h4>
<p><strong>Details</strong></p>
<ul>
<li>100% upcycled fabrics and vinyl</li>
<li>Dimensions: <span data-mce-fragment=""1"">11.5"" x 4.5"" x 6.5""</span>
</li>
<li>Liner: Green-colored vinyl</li>
<li>Wipe-clean interior</li>
<li>Gold-tone hardware</li>
<li>Zip closure</li>
</ul>
<p style=""text-align: center;""> </p>
<p style=""text-align: center;""><em>Each Unshattered bag is created by a woman winning her battle against addiction. <br></em><em>100% of your purchase provides employment and job skills training for women in recovery!</em><br><em> #createpossibilities</em></p>",Unshattered,,Makeup Kit,"2022 Fall Collection, jenn, lois, Makeup, Price_$0 - $100, September2022, Size_Small, small, spring, Style_Makeup Kit, Sustainable Material_Leather Free, Sustainable Material_Vinyl, travel, zip",true,Title,Default Title,,,,,2022FAllCollection,453.59237,shopify,deny,manual,38.00,,true,true,'25572925,https://cdn.shopify.com/s/files/1/2608/1584/products/Misc.FallBags-1386.png?v=1663938814,1,,false,,,,,,,,,,,,,,,,,lb,,,,,active
annie-makeup-kit,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2608/1584/products/Misc.FallBags-1389.png?v=1663938867,2,,,,,,,,,,,,,,,,,,,,,,,,
misa-messenger,Misa Messenger,"<meta charset=""utf-8"">
<p>This small messenger is a workhorse! Features two internal side-wall pockets, as well as an adjustable vinyl strap making it perfect for travel, every day, and more.  It's gorgeous, AND it's made from manufacturing remnants and premium vinyl - the very same material you find in restaurants and hotels which means that it stands up to everyday wear beautifully.</p>
<p>Each bag at Unshattered is handcrafted in our workspace in Hudson Valley, NY by a woman artisan in recovery. Your purchase of this bag creates possibilities for our team to thrive in our sobriety. <br></p>
<p> </p>
<h4>Details:</h4>
<ul>
<li>100% upcycled fabric and vinyl</li>
<li>Dimensions: 11"" x 10"" x 2""</li>
<li>Liner: Purple fabric<br>
</li>
<li>Two internal sidewall pockets</li>
<li>Adjustable strap</li>
<li>Gold-tone hardware</li>
<li>Magnetic snap closure </li>
</ul>
<p> </p>
<p style=""text-align: center;""><em>Handcrafted by a woman winning her fight against addiction.<br></em><em>#createpossibilities</em></p>",Unshattered,,Messenger,"2022 Fall Collection, Color_Multicolor, lois, Price_$100 - $150, shoulder, Size_Medium, soft, Style_Messenger, Sustainable Material_Leather Free, Sustainable Material_Vinyl, tiffany, white vinyl",true,Title,Default Title,,,,,2022FAllCollection,907.18474,shopify,deny,manual,119.00,,true,true,'15545917,https://cdn.shopify.com/s/files/1/2608/1584/products/Misc.FallBags-1333.png?v=1663921787,1,,false,,,,,,,,,,,,,,,,,lb,,,,,active
misa-messenger,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2608/1584/products/Misc.FallBags-1349.png?v=1663921791,2,,,,,,,,,,,,,,,,,,,,,,,,
amber-crossbody-pouch,Amber Crossbody Pouch,"<meta charset=""utf-8"">
<p><span></span><span>A great hands-free option, our crossbody pouch is big enough to hold your essentials and yet slim enough to fit easily inside your overnight bag. Featuring an adjustable crossbody pouch, and two internal pockets, this crossbody pouch is the perfect accessory for that quick trip into town or for when you go hiking. </span></p>
<p><span>When you purchase an Unshattered bag, you are creating possibilities for our team of women artisans in recovery to thrive in their sobriety. Made from upcycled fabric, this bag makes a difference for the planet and the women on it. </span></p>
<p><strong>Details</strong><br></p>
<ul>
<li>100% upcycled fabrics and vinyl</li>
<li>Dimensions: 8"" x 10""</li>
<li>Liner: Blue fabric</li>
<li>Two internal sidewall pockets </li>
<li>Adjustable strap</li>
<li>Gold-tone hardware</li>
<li>Zip closure</li>
</ul>
<p style=""text-align: center;"">  </p>
<p style=""text-align: center;""><meta charset=""utf-8""><em>Handcrafted by a woman winning her battle against addiction,<br></em><em>and named in honor of someone who is still fighting. <br></em><em>#createpossibilities</em><br></p>",Unshattered,,Zip Crossbody Pouch,"2022 Fall Collection, lois, Price_$0 - $100, September2022, shoulder, Size_Small, Style_Crossbody Pouch, sustainablefashion, zipper",true,Title,Default Title,,,,,2022FAllCollection,453.59237,shopify,deny,manual,79.00,,true,true,'01160765,https://cdn.shopify.com/s/files/1/2608/1584/products/Misc.FallBags-1254.png?v=1663921290,1,,false,,,,,,,,,,,,,,,,,lb,,,,,active
amber-crossbody-pouch,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2608/1584/products/Misc.FallBags-1256.png?v=1663921299,2,,,,,,,,,,,,,,,,,,,,,,,,
grace-crossbody-pouch,Grace Crossbody Pouch,"<meta charset=""utf-8"">
<p><span>Our crossbody pouch is o</span><span>ne of our best selling products! This crossbody pouch is handcrafted from gorgeous textured neutral fabric, it is the perfect compliment to nearly any outfit. </span><span>This bag is perfect for the that walk around town OR for a visit to Broadway.  Featuring an adjustable crossbody pouch, and two internal pockets, you can carry your essentials hands-free with ease. </span></p>
<p><span>This upcycled bag is handcrafted by a woman on our team in recovery, your purchase makes a difference not only for the planet but also, the women on it. </span></p>
<p><strong>Details</strong><br></p>
<ul>
<li>100% upcycled fabrics and vinyl</li>
<li>Dimensions: 8"" x 10""</li>
<li>Liner: Stripped fabric</li>
<li>Two internal sidewall pockets </li>
<li>Adjustable strap</li>
<li>Gold-tone hardware</li>
<li>Zip closure</li>
</ul>
<p style=""text-align: center;"">  </p>
<p style=""text-align: center;""><meta charset=""utf-8""><em>Handcrafted by a woman winning her battle against addiction,<br></em><em>and named in honor of someone who is still fighting. <br></em><em>#createpossibilities</em><br></p>",Unshattered,,Zip Crossbody Pouch,"2022 Fall Collection, lois, Price_$0 - $100, September2022, shoulder, Size_Small, Style_Crossbody Pouch, sustainablefashion, zipper",true,Title,Default Title,,,,,2022FAllCollection,453.59237,shopify,deny,manual,79.00,,true,true,'00800317,https://cdn.shopify.com/s/files/1/2608/1584/products/Misc.FallBags-1239.png?v=1663921211,1,,false,,,,,,,,,,,,,,,,,lb,,,,,active
grace-crossbody-pouch,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2608/1584/products/Misc.FallBags-1248.png?v=1663921220,2,,,,,,,,,,,,,,,,,,,,,,,,
herb-toiletry-kit,Herb Toiletry Kit,"<meta charset=""utf-8"">
<p><span>This toiletry kit is made from upcycled manufacturing fabric in beautiful fall colors. It is perfect for every day or for when you head out the door on your next trip! Big enough to hold your hairbrush, toothpaste, makeup and more!  With an interior liner of wipe-clean, durable vinyl, you can carry your toiletries knowing you are safe from spills. </span></p>
<p>This bag is handcrafted by a woman on our team in recovery. 100% of your purchase goes toward creating possibilities for her to thrive in her sobriety.<br></p>
<h4>Details:</h4>
<ul>
<li>100% upcycled fabrics</li>
<li>Liner: Tan-colored vinyl</li>
<li>Gold-tone hardware</li>
<li>Dimensions: 11 x 5 x 5</li>
<li>Wipe-clean vinyl interior</li>
<li>Zip closure</li>
</ul>
<br>
<div style=""text-align: center;""></div>
<div style=""text-align: center;""><em>Handcrafted by a woman winning her battle against addiction and named in honor of someone who's still fighting. <br>#createpossibilities</em></div>",Unshattered,,Toiletry Kit,"2022 Fall Collection, brown, Color_Multicolor, cream, fall, green, lois, Makeup, Price_$0 - $100, Size_Small, Style_Toiletry Kit, Sustainable Material_Vinyl, tan, textured, toiletry, travel",true,Title,Default Title,,,,,2022FAllCollection,453.59237,shopify,deny,manual,68.00,,true,true,'73471805,https://cdn.shopify.com/s/files/1/2608/1584/products/Misc.FallBags-1441.png?v=1663920151,1,,false,,,,,,,,,,,,,,,,,lb,,,,,active
herb-toiletry-kit,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2608/1584/products/Misc.FallBags-1444.png?v=1663920156,2,,,,,,,,,,,,,,,,,,,,,,,,
tonya-crossbody-pouch,Tonya Crossbody Pouch,"<meta charset=""utf-8"">
<p><span></span><span>One of our best selling products, this elegant</span><span> crossbody pouch is perfect for going to your next event or for bringing a touch of charm to your walk around town. With two internal pockets, this bag is big enough to hold all your essentials, while the adjustable strap means it is also versatile enough that you can carry it hands free!</span></p>
<p>This crossbody pouch is handcrafted from beautiful, upcycled fabric. When you purchase one of our bags, made by a woman in recovery on our team, you're making a difference for the planet and the women on it. </p>
<p><strong>Details</strong><br></p>
<ul>
<li>100% upcycled fabrics and vinyl</li>
<li>Dimensions: 8"" x 10""</li>
<li>Liner: Gold fabric</li>
<li>Two internal sidewall pockets </li>
<li>Adjustable strap</li>
<li>Gold-tone hardware</li>
<li>Zip closure</li>
</ul>
<p style=""text-align: center;"">  </p>
<p style=""text-align: center;""><meta charset=""utf-8""><em>Handcrafted by a woman winning her battle against addiction,<br></em><em>and named in honor of someone who is still fighting. <br></em><em>#createpossibilities</em><br></p>",Unshattered,,Zip Crossbody Pouch,"2022 Fall Collection, Color_Black, Color_Multicolor, lois, Price_$0 - $100, September2022, shoulder, Size_Small, Style_Crossbody Pouch, sustainablefashion, zipper",true,Title,Default Title,,,,,2022FAllCollection,453.59237,shopify,deny,manual,79.00,,true,true,'94714429,https://cdn.shopify.com/s/files/1/2608/1584/products/Misc.FallBags-1219.png?v=1663920405,1,,false,,,,,,,,,,,,,,,,,lb,,,,,active
tonya-crossbody-pouch,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2608/1584/products/Misc.FallBags-1229.png?v=1663920412,2,,,,,,,,,,,,,,,,,,,,,,,,
alice-crossbody-pouch,Alice Crossbody Pouch,"<meta charset=""utf-8"">
<p><span></span><span>One of our best selling products, this crossbody pouch is handcrafted from gorgeous upcycled fall fabric. Slightly textured and with a beautiful neutral interior, it is the perfect autumn accessory. </span><span>This bag is perfect for the that walk around town or for when you go apple picking. </span></p>
<p><span>Handcrafted in Hudson Valley, NY, by a woman in recovery; when you purchase this upcycled bag, you're making a difference for the planet and the women on it. </span></p>
<p><strong>Details</strong><br></p>
<ul>
<li>100% upcycled fabrics and vinyl</li>
<li>Dimensions: 8"" x 10""</li>
<li>Liner: Floral fabric</li>
<li>Two internal sidewall pockets </li>
<li>Adjustable strap</li>
<li>Silver-tone hardware</li>
<li>Zip closure</li>
</ul>
<p style=""text-align: center;"">  </p>
<p style=""text-align: center;""><meta charset=""utf-8""><em>Handcrafted by a woman winning her battle against addiction,<br></em><em>and named in honor of someone who is still fighting. <br></em><em>#createpossibilities</em><br></p>",Unshattered,,Zip Crossbody Pouch,"2022 Fall Collection, lois, Price_$0 - $100, September2022, shoulder, Size_Small, Style_Crossbody Pouch, sustainablefashion, zipper",true,Title,Default Title,,,,,2022FAllCollection,453.59237,shopify,deny,manual,79.00,,true,true,'91404861,https://cdn.shopify.com/s/files/1/2608/1584/products/Misc.FallBags-1212.png?v=1663903057,1,,false,,,,,,,,,,,,,,,,,lb,,,,,active
alice-crossbody-pouch,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2608/1584/products/Misc.FallBags-1214.jpg?v=1663903065,2,,,,,,,,,,,,,,,,,,,,,,,,
